strategy_id,starting_cash,current_cash,hold_days,created_at
120d,50000.00,50000.00,120,2026-04-15 17:49:09.284579
180d,50000.00,50000.00,180,2026-04-16 22:43:35.909493
365d,50000.00,50000.00,365,2026-04-17 01:50:13.889868
30d,50000.00,48285.26,30,2026-03-31 19:13:05.354892
60d,50000.00,46615.89,60,2026-03-31 19:13:05.386709
7d,50000.00,48829.88,7,2026-03-31 19:13:05.32597
90d,50000.00,47347.76,90,2026-03-31 19:13:05.417813
150d,50000.00,48855.39,150,2026-04-21 17:49:17.802457
